what,kind,bundleId,bundleVersion,description,time
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538113670411
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538113692095
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538113695397
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538113697652
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538113710328
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538113720961
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1538113734222
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538113769279
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538113781066
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1538113806328
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1538113824168
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538113830591
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538113837817
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538113838902
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538113839884
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538113842650
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538113844543
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1538113860947
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1538113862078
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1538113862784
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1538113863163
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1538113864667
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1538113880600
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1538113887701
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1538113891395
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538113920694
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538113962691
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538113967375
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538114019736
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538114032362
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538114041886
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1538114056390
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538114069456
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538114073355
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1538114076751
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1538114082256
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1538114084405
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538114099808
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538127274905
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538127284562
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538127285815
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538127286613
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538127291845
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1538127294155
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1538127326805
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1538127331708
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1538127350183
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1538127352932
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538127412513
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128136828
activated,view,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.PackageExplorer",1538128146021
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128149983
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128163612
opened,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1538128163971
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1538128164065
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128187019
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128191237
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128192472
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128211576
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128218352
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128219641
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128236999
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128237812
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.copy",1538128249322
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1538128253113
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128255815
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128257414
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128258383
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128260595
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1538128272097
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1538128276279
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128292705
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128293844
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128304396
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128305527
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128305995
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128307410
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1538128311476
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128338580
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128341339
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128345185
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128347242
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1538128351587
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1538128362168
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128373322
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128384364
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128397416
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128404927
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128409450
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128421430
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1538128435107
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128451053
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128455865
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128463407
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128466778
executed,command,,,"AUTOGEN:::org.eclipse.jdt.internal.ui.CompilationUnitEditor.ruler.actions/org.eclipse.jdt.internal.ui.javaeditor.JavaSelectRulerAction",1538128469207
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128473115
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128476715
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128482575
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128485265
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.undo",1538128487061
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1538128522486
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.paste",1538128531457
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128554638
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128557348
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1538128559947
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1538128567172
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1538128573235
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1538128579791
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128595722
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128597198
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1538128602464
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128606461
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128608062
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128612239
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128613648
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1538128618953
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.edit.text.contentAssist.proposals",1538128631258
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1538128653485
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1538128657423
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128663017
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128704050
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128747262
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128773191
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128787288
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128792222
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128818322
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128832368
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128834381
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.showKeyAssist",1538128834397
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128863974
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128866474
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.window.showKeyAssist",1538128866490
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128869474
executed,command,org.eclipse.ui,3.7.0.v20110928-1505,"org.eclipse.ui.file.save",1538128896043
executed,command,org.eclipse.debug.ui,3.7.102.v20111129-1423_r372,"org.eclipse.debug.ui.commands.DebugLast",1538128899423
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1538128935107
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1538128937316
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1538128938566
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1538128939820
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1538128940883
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1538128941836
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538128957761
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538129028399
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538129030605
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538129046056
executed,command,org.eclipse.ui.ide,3.7.0.v20110928-1505,"org.eclipse.ui.navigate.openResource",1538129046072
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538129047086
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538129067441
activated,editor,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.CompilationUnitEditor",1538129067537
executed,command,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui.navigate.open.type",1538129067545
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538129071333
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538217437330
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538217438234
started,bundle,org.eclipse.epp.usagedata.ui,1.3.1.R201106061540,"org.eclipse.epp.usagedata.ui",1538217440482
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538217804549
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538217869548
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538572410211
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538572412878
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538572417459
deactivated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538572419953
activated,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538572427375
closed,workbench,org.eclipse.ui.workbench,3.7.1.v20120104-1859,"",1538572443303
stopped,bundle,org.eclipse.jst.ws.axis.creation.ui,1.0.700.v201104070312,"org.eclipse.jst.ws.axis.creation.ui",1538572454541
stopped,bundle,org.eclipse.jst.ws.axis.consumption.ui,1.0.505.v201004211805,"org.eclipse.jst.ws.axis.consumption.ui",1538572454697
stopped,bundle,org.eclipse.jst.ws.axis.consumption.core,1.0.407.v201104071820,"org.eclipse.jst.ws.axis.consumption.core",1538572454759
activated,perspective,org.eclipse.jdt.ui,,"org.eclipse.jdt.ui.JavaPerspective",1538814795913
started,bundle,org.eclipse.osgi,3.7.2.v20120110-1415,"org.eclipse.osgi",1538814795928
started,bundle,org.eclipse.equinox.simpleconfigurator,1.0.200.v20110815-1438,"org.eclipse.equinox.simpleconfigurator",1538814795928
started,bundle,com.ibm.icu,4.4.2.v20110823,"com.ibm.icu",1538814795928
started,bundle,org.eclipse.compare.core,3.5.200.I20110208-0800,"org.eclipse.compare.core",1538814795928
started,bundle,org.eclipse.core.contenttype,3.4.100.v20110423-0524,"org.eclipse.core.contenttype",1538814795928
started,bundle,org.eclipse.core.databinding.observable,1.4.0.I20110222-0800,"org.eclipse.core.databinding.observable",1538814795928
started,bundle,org.eclipse.core.expressions,3.4.300.v20110228,"org.eclipse.core.expressions",1538814795928
started,bundle,org.eclipse.core.filebuffers,3.5.200.v20110928-1504,"org.eclipse.core.filebuffers",1538814795928
started,bundle,org.eclipse.core.filesystem,1.3.100.v20110423-0524,"org.eclipse.core.filesystem",1538814795928
started,bundle,org.eclipse.core.jobs,3.5.101.v20120113-1953,"org.eclipse.core.jobs",1538814795928
started,bundle,org.eclipse.core.net,1.2.100.I20110511-0800,"org.eclipse.core.net",1538814795928
started,bundle,org.eclipse.core.resources,3.7.101.v20120125-1505,"org.eclipse.core.resources",1538814795960
started,bundle,org.eclipse.core.runtime,3.7.0.v20110110,"org.eclipse.core.runtime",1538814795960
started,bundle,org.eclipse.core.runtime.compatibility,3.2.100.v20100505,"org.eclipse.core.runtime.compatibility",1538814796013
started,bundle,org.eclipse.core.runtime.compatibility.auth,3.2.200.v20110110,"org.eclipse.core.runtime.compatibility.auth",1538814796013
started,bundle,org.eclipse.core.variables,3.2.500.v20110928-1503,"org.eclipse.core.variables",1538814796013
started,bundle,org.eclipse.debug.core,3.7.1.v20111129-2031,"org.eclipse.debug.core",1538814796013
started,bundle,org.eclipse.epp.mpc.ui,1.1.1.I20110907-0947,"org.eclipse.epp.mpc.ui",1538814796013
started,bundle,org.eclipse.epp.usagedata.gathering,1.3.1.R201106061540,"org.eclipse.epp.usagedata.gathering",1538814796013
started,bundle,org.eclipse.epp.usagedata.recording,1.3.1.R201106061540,"org.eclipse.epp.usagedata.recording",1538814796013
started,bundle,org.eclipse.equinox.app,1.3.100.v20110321,"org.eclipse.equinox.app",1538814796013
started,bundle,org.eclipse.equinox.common,3.6.0.v20110523,"org.eclipse.equinox.common",1538814796013
started,bundle,org.eclipse.equinox.ds,1.3.1.R37x_v20110701,"org.eclipse.equinox.ds",1538814796013
started,bundle,org.eclipse.equinox.event,1.2.100.v20110502,"org.eclipse.equinox.event",1538814796013
started,bundle,org.eclipse.equinox.p2.core,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.core",1538814796029
started,bundle,org.eclipse.equinox.p2.directorywatcher,1.0.300.v20110815-1419,"org.eclipse.equinox.p2.directorywatcher",1538814796029
started,bundle,org.eclipse.equinox.p2.engine,2.1.1.R37x_v20111003,"org.eclipse.equinox.p2.engine",1538814796029
started,bundle,org.eclipse.equinox.p2.metadata,2.1.0.v20110815-1419,"org.eclipse.equinox.p2.metadata",1538814796029
started,bundle,org.eclipse.equinox.p2.metadata.repository,1.2.0.v20110815-1419,"org.eclipse.equinox.p2.metadata.repository",1538814796029
started,bundle,org.eclipse.equinox.p2.operations,2.1.1.R37x_v20111111,"org.eclipse.equinox.p2.operations",1538814796029
started,bundle,org.eclipse.equinox.p2.reconciler.dropins,1.1.100.v20110815-1419,"org.eclipse.equinox.p2.reconciler.dropins",1538814796029
started,bundle,org.eclipse.equinox.p2.repository,2.1.1.v20120113-1346,"org.eclipse.equinox.p2.repository",1538814796029
started,bundle,org.eclipse.equinox.preferences,3.4.2.v20120111-2020,"org.eclipse.equinox.preferences",1538814796029
started,bundle,org.eclipse.equinox.registry,3.5.101.R37x_v20110810-1611,"org.eclipse.equinox.registry",1538814796060
started,bundle,org.eclipse.equinox.security,1.1.1.R37x_v20110822-1018,"org.eclipse.equinox.security",1538814796498
started,bundle,org.eclipse.equinox.util,1.0.300.v20110502,"org.eclipse.equinox.util",1538814796498
started,bundle,org.eclipse.help,3.5.100.v20110426,"org.eclipse.help",1538814796514
started,bundle,org.eclipse.jdt.apt.core,3.3.500.v20110420-1015,"org.eclipse.jdt.apt.core",1538814796514
started,bundle,org.eclipse.jdt.apt.pluggable.core,1.0.400.v20110305-1450,"org.eclipse.jdt.apt.pluggable.core",1538814796514
started,bundle,org.eclipse.jdt.core,3.7.3.v20120119-1537,"org.eclipse.jdt.core",1538814796514
started,bundle,org.eclipse.jdt.core.manipulation,1.4.0.v20110928-1453,"org.eclipse.jdt.core.manipulation",1538814796514
started,bundle,org.eclipse.jdt.debug,3.7.1.v20111006_r372,"org.eclipse.jdt.debug",1538814796576
started,bundle,org.eclipse.jdt.launching,3.6.1.v20111006_r372,"org.eclipse.jdt.launching",1538814796592
started,bundle,org.eclipse.jdt.ui,3.7.2.v20120109-1427,"org.eclipse.jdt.ui",1538814796592
started,bundle,org.eclipse.jface,3.7.0.v20110928-1505,"org.eclipse.jface",1538814796592
started,bundle,org.eclipse.jsch.core,1.1.300.I20110514-0800,"org.eclipse.jsch.core",1538814796592
started,bundle,org.eclipse.ltk.core.refactoring,3.5.201.r372_v20111101-0700,"org.eclipse.ltk.core.refactoring",1538814796592
started,bundle,org.eclipse.ltk.ui.refactoring,3.6.0.v20110928-1453,"org.eclipse.ltk.ui.refactoring",1538814796599
started,bundle,org.eclipse.mylyn.bugzilla.core,3.6.5.v20120123-0100,"org.eclipse.mylyn.bugzilla.core",1538814796599
started,bundle,org.eclipse.mylyn.bugzilla.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.bugzilla.ui",1538814796599
started,bundle,org.eclipse.mylyn.commons.identity,0.8.0.v20110608-1400,"org.eclipse.mylyn.commons.identity",1538814796599
started,bundle,org.eclipse.mylyn.commons.net,3.6.0.v20110608-1400,"org.eclipse.mylyn.commons.net",1538814796599
started,bundle,org.eclipse.mylyn.commons.ui,3.6.1.v20110720-0100,"org.eclipse.mylyn.commons.ui",1538814796599
started,bundle,org.eclipse.mylyn.context.core,3.6.1.v20110720-0100,"org.eclipse.mylyn.context.core",1538814796614
started,bundle,org.eclipse.mylyn.context.ui,3.6.1.v20120112-0100,"org.eclipse.mylyn.context.ui",1538814796614
started,bundle,org.eclipse.mylyn.monitor.ui,3.6.0.v20110608-1400,"org.eclipse.mylyn.monitor.ui",1538814796614
started,bundle,org.eclipse.mylyn.tasks.ui,3.6.5.v20120215-0100,"org.eclipse.mylyn.tasks.ui",1538814796630
started,bundle,org.eclipse.pde.launching,3.6.0.v20110506,"org.eclipse.pde.launching",1538814796630
started,bundle,org.eclipse.pde.ui,3.6.100.v20120103_r372,"org.eclipse.pde.ui",1538814796661
started,bundle,org.eclipse.search,3.7.0.v20110928-1504,"org.eclipse.search",1538814796677
started,bundle,org.eclipse.team.core,3.6.0.I20110525-0800,"org.eclipse.team.core",1538814796677
